Scenario,Hour,Solar PV Generation (MW),Solar PV Curtailment (MW),Wind Generation (MW),Wind Curtailment (MW),All Thermal Generation (MW),Hydro Generation (MW),Nuclear Generation (MW),Other Renewables Generation (MW),Imports (MW),Storage Charge/Discharge (MW),Exports (MW),Load (MW)
br_test_daily_b,210,3190.39,0.0,10775.31,0.0,89.39,2138.0,0.0,555.0,-0.0,0,2899.34,13848.75
br_test_daily_b,211,601.61,0.0,11374.0,0.0,89.39,10221.6175,0.0,555.0,-0.0,0,9985.8575,12855.76
br_test_daily_b,212,0.0,0.0,12916.77,0.0,89.39,10221.6175,0.0,555.0,0.0,0,10260.067500000001,13522.71
br_test_daily_b,213,0.0,0.0,14046.5,0.0,89.39,10221.6175,0.0,555.0,-0.0,0,11210.9175,13701.59
br_test_daily_b,214,0.0,0.0,14307.65,0.0,89.39,10221.6175,0.0,555.0,-7.846620956472321e-13,0,11405.927500000002,13767.73
br_test_daily_b,215,0.0,0.0,14928.14,0.0,89.39,10221.6175,0.0,555.0,-0.0,0,11168.697499999998,14625.45
br_test_daily_b,216,0.0,0.0,15536.36,0.0,89.39,2138.0,0.0,555.0,0.0,0,3634.620000000001,14684.13
br_test_daily_b,217,0.0,0.0,15228.59,0.0,89.39,10221.6175,0.0,555.0,0.0,0,12196.2775,13898.32
br_test_daily_b,218,0.0,0.0,14586.48,0.0,89.39,10221.6175,0.0,555.0,0.0,0,11995.377499999999,13457.11
br_test_daily_b,219,0.0,0.0,13847.87,0.0,89.39,10221.6175,0.0,555.0,0.0,0,11614.137500000003,13099.74
br_test_daily_b,220,0.0,0.0,13317.13,0.0,89.39,10221.6175,0.0,555.0,0.0,0,11342.007499999998,12841.13
br_test_daily_b,221,0.0,0.0,12772.0,0.0,89.39,10221.6175,0.0,555.0,0.0,0,10924.6575,12713.35
br_test_daily_b,222,0.0,0.0,12378.0,0.0,89.39,2138.0,0.0,555.0,0.0,0,2665.9500000000007,12494.44
br_test_daily_b,223,777.95,0.0,12763.74,0.0,89.39,2138.0,0.0,555.0,0.0,0,5128.299999999999,11195.78
br_test_daily_b,224,3518.05,0.0,12484.62,0.0,89.39,2138.0,0.0,555.0,0.0,0,8460.62,10324.44
br_test_daily_b,225,5357.84,0.0,11326.43,-0.0,89.39,2138.0,0.0,555.0,0.0,0,8857.0,10609.66
br_test_daily_b,226,6337.15,0.0,10243.49,0.0,89.39,2138.0,0.0,555.0,0.0,0,8474.69,10888.34
br_test_daily_b,227,6656.28,0.0,9516.67,0.0,89.39,2138.0,0.0,555.0,0.0,0,8214.269999999997,10741.07
br_test_daily_b,228,6840.28,0.0,9310.27,0.0,89.39,3889.372500000143,0.0,555.0,0.0,0,9881.102500000145,10803.21
br_test_daily_b,229,6402.42,0.0,9258.34,0.0,89.39,2138.0,0.0,555.0,0.0,0,7597.870000000001,10845.28
br_test_daily_b,230,5922.47,0.0,8918.84,0.0,89.39,2138.0,0.0,555.0,0.0,0,6664.120000000001,10959.58
br_test_daily_b,231,5205.97,0.0,8509.27,0.0,89.39,2138.0,0.0,555.0,0.0,0,4570.270000000002,11927.36
br_test_daily_b,232,5000.74,0.0,8673.84,0.0,89.39,2138.0,0.0,555.0,-0.0,0,3553.8200000000015,12903.15
br_test_daily_b,233,4045.95,0.0,9594.07,0.0,89.39,10221.6175,0.0,555.0,0.0,0,11035.7075,13470.32
br_test_daily_b,234,2626.32,0.0,10873.07,0.0,89.39,10221.6175,0.0,555.0,-0.0,0,10851.137499999999,13514.26
br_test_daily_b,235,619.79,0.0,12486.05,0.0,89.39,10221.6175,0.0,555.0,0.0,0,11120.7575,12851.09
br_test_daily_b,236,0.0,0.0,13686.31,0.0,89.39,10221.6175,0.0,555.0,0.0,0,10984.6175,13567.7
br_test_daily_b,237,0.0,0.0,14379.96,0.0,89.39,10221.6175,0.0,555.0,7.846620956472321e-13,0,11519.377499999999,13726.59
br_test_daily_b,238,0.0,0.0,14873.46,0.0,89.39,10221.6175,0.0,555.0,0.0,0,11967.1575,13772.31
br_test_daily_b,239,0.0,0.0,15144.71,0.0,89.39,10221.6175,0.0,555.0,0.0,0,11419.217499999999,14591.5
br_test_daily_b,240,0.0,0.0,15014.52,0.0,89.39,10221.6175,0.0,555.0,0.0,0,11338.4375,14542.09
br_test_daily_b,241,0.0,0.0,14327.85,0.0,89.39,2138.0,0.0,555.0,0.0,0,3404.1699999999983,13706.07
br_test_daily_b,242,0.0,0.0,13305.86,0.0,89.39,2138.0,0.0,555.0,0.0,0,2875.340000000002,13212.91
br_test_daily_b,243,0.0,0.0,12373.91,0.0,89.39,2138.0,0.0,555.0,0.0,0,2339.880000000001,12816.42
br_test_daily_b,244,0.0,0.0,11968.96,0.0,89.39,2138.0,0.0,555.0,0.0,0,2235.92,12515.43
br_test_daily_b,245,0.0,0.0,11685.45,0.0,89.39,2138.0,0.0,555.0,0.0,0,2131.720000000001,12336.12
br_test_daily_b,246,0.0,0.0,11406.94,0.0,89.39,2138.0,0.0,555.0,0.0,0,2131.6600000000017,12057.67
br_test_daily_b,247,483.06,0.0,11014.89,0.0,89.39,2138.0,0.0,555.0,0.0,0,3428.3099999999995,10852.03
br_test_daily_b,248,2094.76,0.0,11344.4,0.0,89.39,2138.0,0.0,555.0,0.0,0,6344.390000000001,9877.16
br_test_daily_b,249,2967.04,0.0,10051.87,0.0,89.39,2138.0,0.0,555.0,0.0,0,5517.140000000001,10284.16
br_test_daily_b,250,4392.29,0.0,8104.23,0.0,89.39,10221.6175,0.0,555.0,0.0,0,12666.4975,10696.03
br_test_daily_b,251,4987.02,0.0,6596.13,0.0,89.39,10221.6175,0.0,555.0,0.0,0,11764.9675,10684.19
br_test_daily_b,252,4822.1,0.0,5764.57,0.0,1448.17,10221.6175,0.0,555.0,0.0,0,11973.047499999997,10838.41
br_test_daily_b,253,5114.2,0.0,5372.56,0.0,89.39,10221.6175,0.0,555.0,0.0,0,10514.7275,10838.04
br_test_daily_b,254,5828.52,0.0,5147.13,0.0,89.39,10221.6175,0.0,555.0,0.0,0,10936.677500000002,10904.98
br_test_daily_b,255,5361.92,0.0,4879.02,0.0,1448.17,10221.6175,0.0,555.0,7.846620956472321e-13,0,10328.0375,12137.69
br_test_daily_b,256,4788.93,0.0,4787.46,0.0,1448.17,10221.6175,0.0,555.0,0.0,0,8582.187499999998,13218.99
br_test_daily_b,257,3821.64,0.0,5020.25,0.0,1448.17,10221.6175,0.0,555.0,0.0,0,7167.857499999998,13898.82
br_test_daily_b,258,2025.03,0.0,5416.67,0.0,89.39,7740.830000000135,0.0,555.0,0.0,0,2070.4100000001354,13756.51
br_test_daily_b,259,267.37,-0.0,7202.21,-0.0,89.39,4676.040000000002,0.0,555.0,0.0,0,89.39000000000033,12700.62
br_test_daily_b,260,0.0,0.0,9476.06,0.0,89.39,10221.6175,0.0,555.0,-3.9233104782361607e-13,0,7080.217499999997,13261.85
br_test_daily_b,261,0.0,0.0,10628.1,0.0,1448.17,10221.6175,0.0,555.0,-0.0,0,9266.597500000002,13586.29
br_test_daily_b,262,0.0,0.0,10636.74,0.0,1448.17,10221.6175,0.0,555.0,0.0,0,9188.477499999997,13673.05
br_test_daily_b,263,0.0,0.0,10123.41,0.0,89.39,10221.6175,0.0,555.0,0.0,0,6423.8375,14565.58
br_test_daily_b,264,0.0,0.0,10120.95,-0.0,89.39,3832.119999999998,0.0,555.0,0.0,0,89.39000000000124,14508.07
br_test_daily_b,265,0.0,0.0,9732.98,0.0,2094.2799999999997,10221.6175,0.0,555.0,0.0,0,7745.097499999998,14858.78
br_test_daily_b,266,0.0,0.0,8288.34,-0.0,89.39,5514.0599999999995,0.0,555.0,0.0,0,89.39000000000124,14357.4
br_test_daily_b,267,0.0,0.0,7442.42,-0.0,89.39,5977.360000000001,0.0,555.0,0.0,0,89.38999999999942,13974.78
br_test_daily_b,268,0.0,0.0,7230.89,-0.0,89.39,5920.329999999998,0.0,555.0,0.0,0,89.38999999999942,13706.22
br_test_daily_b,269,0.0,0.0,7191.39,0.0,89.39,5752.29,0.0,555.0,0.0,0,89.38999999999942,13498.68
br_test_daily_b,270,0.0,0.0,8016.8,-0.0,89.39,4635.53,0.0,555.0,0.0,0,89.38999999999942,13207.33
br_test_daily_b,271,803.11,0.0,8554.88,0.0,89.39,2138.0,0.0,555.0,0.0,0,206.51000000000022,11933.87
br_test_daily_b,272,3705.27,0.0,8587.42,0.0,89.39,2138.0,0.0,555.0,0.0,0,4124.500000000002,10950.58
br_test_daily_b,273,5593.13,0.0,8504.6,0.0,89.39,2138.0,0.0,555.0,0.0,0,5651.4000000000015,11228.72
br_test_daily_b,274,6667.89,0.0,8545.42,0.0,1448.17,2138.0,0.0,555.0,0.0,0,7798.309999999996,11556.17
br_test_daily_b,275,6976.22,0.0,8626.08,0.0,1448.17,8480.829999999998,0.0,555.0,0.0,0,14500.0,11586.3
br_test_daily_b,276,7182.13,0.0,8714.33,0.0,1448.17,8315.279999999999,0.0,555.0,0.0,0,14500.0,11714.91
br_test_daily_b,277,7256.09,0.0,8871.74,0.0,1448.17,8086.58,0.0,555.0,0.0,0,14500.0,11717.58
br_test_daily_b,278,7351.84,0.0,9111.41,0.0,1448.17,7954.910000000002,0.0,555.0,0.0,0,14500.0,11921.33
br_test_daily_b,279,7036.46,0.0,9406.43,0.0,1448.17,9022.540000000003,0.0,555.0,0.0,0,14500.0,12968.6
br_test_daily_b,280,6462.07,0.0,9782.34,0.0,1448.17,10196.739999999998,0.0,555.0,0.0,0,14500.0,13944.32
br_test_daily_b,281,5166.75,0.0,10299.84,0.0,2094.2799999999997,10221.6175,0.0,555.0,-0.0,0,13735.367499999998,14602.12
br_test_daily_b,282,3068.98,0.0,10924.89,0.0,1448.17,2138.0,0.0,555.0,0.0,0,3826.620000000001,14308.42
br_test_daily_b,283,278.66,0.0,11553.38,0.0,1448.17,2138.0,0.0,555.0,0.0,0,2564.960000000001,13408.25
br_test_daily_b,284,0.0,0.0,11938.31,0.0,1448.17,10221.6175,0.0,555.0,-0.0,0,10051.747499999996,14111.35
br_test_daily_b,285,0.0,0.0,11996.25,0.0,1448.17,10221.6175,0.0,555.0,0.0,0,9845.387499999999,14375.65
br_test_daily_b,286,0.0,0.0,11229.83,0.0,2434.99,10221.6175,0.0,555.0,0.0,0,10115.1675,14326.27
br_test_daily_b,287,0.0,0.0,11967.66,0.0,2434.99,10221.6175,0.0,555.0,0.0,0,10056.057499999999,15123.21
br_test_daily_b,288,0.0,0.0,12780.62,0.0,1448.17,4136.245000000086,0.0,555.0,0.0,0,3763.865000000089,15156.17
br_test_daily_b,289,0.0,0.0,13437.28,0.0,2434.99,10221.6175,0.0,555.0,-0.0,0,12486.817499999997,14162.07
br_test_daily_b,290,0.0,0.0,13909.16,0.0,89.39,2138.0,0.0,555.0,-0.0,0,3026.9100000000017,13664.64
br_test_daily_b,291,0.0,0.0,14515.96,0.0,89.39,2138.0,0.0,555.0,-0.0,0,4015.9699999999993,13282.38
br_test_daily_b,292,0.0,0.0,14433.77,0.0,89.39,2138.0,0.0,555.0,0.0,0,4253.43,12962.73
br_test_daily_b,293,0.0,0.0,14487.36,0.0,89.39,2138.0,0.0,555.0,-0.0,0,4510.209999999999,12759.54
br_test_daily_b,294,0.0,0.0,14751.39,0.0,89.39,2138.0,0.0,555.0,-0.0,0,5039.499999999998,12494.28
br_test_daily_b,295,991.66,0.0,14689.66,0.0,89.39,2138.0,0.0,555.0,-0.0,0,7323.99,11139.72
br_test_daily_b,296,4048.29,0.0,14150.33,0.0,89.39,2138.0,0.0,555.0,0.0,0,10669.229999999998,10311.78
br_test_daily_b,297,5366.44,0.0,12368.8,0.0,89.39,5522.1175000000985,0.0,555.0,0.0,0,13375.977500000095,10525.77
br_test_daily_b,298,6359.13,0.0,10760.97,0.0,89.39,7604.360000000002,0.0,555.0,0.0,0,14500.0,10868.85
br_test_daily_b,299,6549.26,0.0,9699.41,0.0,89.39,8460.519999999999,0.0,555.0,0.0,0,14500.0,10853.58
br_test_daily_b,300,6620.56,0.0,9208.98,0.0,89.39,8902.179999999998,0.0,555.0,0.0,0,14500.0,10876.11
br_test_daily_b,301,7028.85,0.0,9203.58,0.0,89.39,8449.889999999998,0.0,555.0,0.0,0,14500.0,10826.71
br_test_daily_b,302,6332.62,0.0,9570.52,0.0,89.39,8973.49,0.0,555.0,0.0,0,14500.0,11021.02
br_test_daily_b,303,6184.21,0.0,10238.54,0.0,89.39,9616.08,0.0,555.0,0.0,0,14500.0,12183.22
br_test_daily_b,304,6294.29,0.0,11079.52,0.0,89.39,9828.439999999999,0.0,555.0,0.0,0,14500.0,13346.64
br_test_daily_b,305,5308.01,0.0,11818.51,0.0,563.2824999999999,10221.6175,0.0,555.0,0.0,0,14500.0,13966.42
br_test_daily_b,306,3225.53,0.0,12608.52,0.0,1448.17,10221.6175,0.0,555.0,-0.0,0,14237.367500000002,13821.47
br_test_daily_b,307,342.62,0.0,13808.59,0.0,89.39,2138.0,0.0,555.0,-0.0,0,3855.16,13078.44
br_test_daily_b,308,0.0,0.0,14826.2,0.0,1448.17,10221.6175,0.0,555.0,-0.0,0,13119.4975,13931.49
br_test_daily_b,309,0.0,0.0,15736.02,0.0,1448.17,10221.6175,0.0,555.0,-0.0,0,13897.167500000003,14063.64
br_test_daily_b,310,0.0,0.0,15471.63,0.0,2094.2799999999997,10221.6175,0.0,555.0,0.0,0,14335.697499999997,14006.83
br_test_daily_b,311,0.0,0.0,15983.61,0.0,1448.17,10221.6175,0.0,555.0,-0.0,0,13407.207499999999,14801.19
br_test_daily_b,312,0.0,0.0,15535.0,0.0,89.39,2138.0,0.0,555.0,-0.0,0,3500.1099999999988,14817.28
br_test_daily_b,313,0.0,0.0,14336.96,0.0,1448.17,10221.6175,0.0,555.0,0.0,0,12199.487499999997,14362.26
br_test_daily_b,314,0.0,0.0,13379.08,0.0,89.39,2138.0,0.0,555.0,0.0,0,2305.209999999999,13856.26
br_test_daily_b,315,0.0,0.0,12630.38,0.0,89.39,2138.0,0.0,555.0,-0.0,0,2128.879999999999,13283.89
br_test_daily_b,316,0.0,0.0,12661.09,0.0,89.39,2138.0,0.0,555.0,0.0,0,2329.050000000001,13114.43
br_test_daily_b,317,0.0,0.0,13324.1,0.0,89.39,2138.0,0.0,555.0,0.0,0,3156.3899999999994,12950.1
br_test_daily_b,318,0.0,0.0,13988.25,0.0,89.39,2138.0,0.0,555.0,-0.0,0,4142.920000000002,12627.72
br_test_daily_b,319,739.88,0.0,14597.79,0.0,89.39,2138.0,0.0,555.0,-0.0,0,6957.740000000002,11162.32
br_test_daily_b,320,3043.1,0.0,14773.52,0.0,89.39,2138.0,0.0,555.0,0.0,0,10497.890000000001,10101.12
br_test_daily_b,321,4553.03,0.0,13423.41,0.0,89.39,5644.480000000001,0.0,555.0,0.0,0,14500.0,9765.31
br_test_daily_b,322,5307.52,0.0,11179.62,0.0,89.39,7014.880000000001,0.0,555.0,0.0,0,14500.0,9646.41
br_test_daily_b,323,5366.08,0.0,9019.03,0.0,89.39,8985.319999999998,0.0,555.0,0.0,0,14500.0,9514.82
br_test_daily_b,324,5995.39,0.0,7687.34,0.0,89.39,9578.369999999999,0.0,555.0,0.0,0,14500.0,9405.49
br_test_daily_b,325,5866.17,0.0,6954.13,0.0,89.39,10221.6175,0.0,555.0,-0.0,0,14284.547499999999,9401.76
br_test_daily_b,326,6154.46,0.0,6730.22,0.0,89.39,10221.6175,0.0,555.0,0.0,0,14117.0675,9633.62
br_test_daily_b,327,5956.71,0.0,6802.87,0.0,89.39,10221.6175,0.0,555.0,-0.0,0,13353.927499999998,10271.66
br_test_daily_b,328,5566.44,0.0,7355.57,0.0,89.39,10221.6175,0.0,555.0,-0.0,0,12759.947499999998,11028.07
br_test_daily_b,329,5051.88,0.0,7983.49,0.0,89.39,10221.6175,0.0,555.0,0.0,0,12132.197500000002,11769.18
br_test_daily_b,330,3204.57,0.0,8076.67,0.0,89.39,10221.6175,0.0,555.0,0.0,0,10003.627499999997,12143.62
br_test_daily_b,331,343.26,0.0,8840.42,0.0,89.39,2138.0,0.0,555.0,538.2299999999976,0,0.0,12504.3
br_test_daily_b,332,0.0,0.0,10848.95,0.0,89.39,5469.175000000125,0.0,555.0,0.0,0,2757.815000000126,14204.7
br_test_daily_b,333,0.0,0.0,11828.53,0.0,89.39,10221.6175,0.0,555.0,0.0,0,8345.177499999998,14349.36
br_test_daily_b,334,0.0,0.0,11869.08,0.0,89.39,10221.6175,0.0,555.0,0.0,0,8675.817500000001,14059.27
br_test_daily_b,335,0.0,0.0,11287.86,0.0,89.39,10221.6175,0.0,555.0,3.9233104782361607e-13,0,8127.7575,14026.11
br_test_daily_b,336,0.0,0.0,11040.22,0.0,89.39,2138.0,0.0,555.0,27.649999999999814,0,0.0,13850.26
br_test_daily_b,337,0.0,0.0,10618.66,0.0,89.39,9889.457500000071,0.0,555.0,0.0,0,7476.637500000072,13675.87
br_test_daily_b,338,0.0,0.0,9852.62,0.0,89.39,2138.0,0.0,555.0,661.6599999999979,0,0.0,13296.67
br_test_daily_b,339,0.0,0.0,9265.22,-0.0,89.39,3175.16,0.0,555.0,0.0,0,89.39000000000124,12995.38
br_test_daily_b,340,0.0,0.0,9356.33,-0.0,89.39,2855.9600000000014,0.0,555.0,0.0,0,89.39000000000169,12767.29
br_test_daily_b,341,0.0,0.0,10918.89,0.0,89.39,2138.0,0.0,555.0,0.0,0,1129.5,12571.78
br_test_daily_b,342,0.0,0.0,11573.11,0.0,89.39,2138.0,0.0,555.0,0.0,0,2058.5400000000027,12296.96
br_test_daily_b,343,745.86,0.0,12442.15,0.0,89.39,2138.0,0.0,555.0,0.0,0,5221.280000000001,10749.12
br_test_daily_b,344,3741.15,0.0,13051.8,0.0,89.39,2138.0,0.0,555.0,-0.0,0,10134.859999999997,9440.48
br_test_daily_b,345,5250.59,0.0,12153.28,0.0,89.39,5149.419999999998,0.0,555.0,0.0,0,14500.0,8697.68
br_test_daily_b,346,5833.34,0.0,11111.42,0.0,89.39,4958.829999999998,0.0,555.0,0.0,0,14500.0,8047.98
br_test_daily_b,347,5994.37,0.0,10445.89,-0.0,89.39,5124.080000000002,0.0,555.0,0.0,0,14500.0,7708.73
br_test_daily_b,348,5795.59,0.0,10027.96,-0.0,89.39,5720.049999999999,0.0,555.0,0.0,0,14500.0,7687.99
br_test_daily_b,349,6175.95,0.0,9547.12,-0.0,89.39,6222.429999999998,0.0,555.0,0.0,0,14500.0,8089.89
br_test_daily_b,350,5933.22,0.0,9313.95,0.0,89.39,7200.079999999996,0.0,555.0,0.0,0,14500.0,8591.64
br_test_daily_b,351,5910.23,0.0,9494.24,0.0,89.39,7707.289999999999,0.0,555.0,0.0,0,14500.0,9256.15
br_test_daily_b,352,5525.39,0.0,9873.36,0.0,89.39,8433.47,0.0,555.0,0.0,0,14500.0,9976.61
br_test_daily_b,353,4806.99,0.0,10454.31,0.0,89.39,9472.85,0.0,555.0,0.0,0,14500.0,10878.54
br_test_daily_b,354,2956.17,0.0,10741.48,0.0,89.39,10221.6175,0.0,555.0,-0.0,0,13046.317500000001,11517.34
br_test_daily_b,355,485.44,0.0,10740.39,0.0,89.39,10221.6175,0.0,555.0,0.0,0,10036.077500000001,12055.76
br_test_daily_b,356,0.0,0.0,11003.83,0.0,89.39,10221.6175,0.0,555.0,-0.0,0,8139.817500000001,13730.02
br_test_daily_b,357,0.0,0.0,11382.07,0.0,89.39,10221.6175,0.0,555.0,-0.0,0,8202.7375,14045.34
br_test_daily_b,358,0.0,0.0,12963.66,0.0,89.39,10221.6175,0.0,555.0,-7.846620956472321e-13,0,9937.797499999999,13891.87
br_test_daily_b,359,0.0,0.0,14453.23,0.0,89.39,10221.6175,0.0,555.0,0.0,0,11330.5875,13988.65
br_test_daily_b,360,0.0,0.0,15214.17,0.0,89.39,10221.6175,0.0,555.0,-7.846620956472321e-13,0,12073.697499999998,14006.48
br_test_daily_b,361,0.0,0.0,14833.69,0.0,9.69,10221.6175,0.0,555.0,0.0,0,11892.697500000002,13727.3
br_test_daily_b,362,0.0,0.0,14971.41,0.0,9.69,10221.6175,0.0,555.0,0.0,0,12409.457499999999,13348.26
br_test_daily_b,363,0.0,0.0,14726.08,0.0,9.69,3082.9200000000965,0.0,555.0,0.0,0,5345.820000000096,13027.87
br_test_daily_b,364,0.0,0.0,14159.85,0.0,9.69,2138.0,0.0,555.0,0.0,0,4080.67,12781.87
br_test_daily_b,365,0.0,0.0,14006.2,0.0,9.69,2138.0,0.0,555.0,0.0,0,4098.750000000002,12610.14
br_test_daily_b,366,0.0,0.0,14060.44,0.0,9.69,2138.0,0.0,555.0,-0.0,0,4349.6500000000015,12413.48
br_test_daily_b,367,1076.94,0.0,15236.77,0.0,9.69,2138.0,0.0,555.0,0.0,0,7834.569999999998,11181.83
br_test_daily_b,368,4693.63,0.0,15727.76,0.0,9.69,2138.0,0.0,555.0,0.0,0,12682.339999999998,10441.74
br_test_daily_b,369,6139.9,0.0,14492.1,0.0,9.69,2138.0,0.0,555.0,0.0,0,12561.759999999998,10772.93
br_test_daily_b,370,6454.88,0.0,13244.9,0.0,9.69,2138.0,0.0,555.0,0.0,0,11185.809999999998,11216.66
br_test_daily_b,371,6390.83,0.0,12572.66,0.0,9.69,6136.700000000003,0.0,555.0,0.0,0,14500.0,11164.88
br_test_daily_b,372,6184.78,0.0,12410.59,0.0,9.69,6571.470000000003,0.0,555.0,0.0,0,14500.0,11231.53
br_test_daily_b,373,5624.29,0.0,12598.21,0.0,9.69,6932.380000000001,0.0,555.0,0.0,0,14500.0,11219.57
br_test_daily_b,374,6382.64,0.0,13017.4,0.0,9.69,5849.050000000001,0.0,555.0,0.0,0,14500.0,11313.78
br_test_daily_b,375,6385.81,0.0,13445.29,0.0,9.69,6618.439999999999,0.0,555.0,0.0,0,14500.0,12514.23
br_test_daily_b,376,6349.53,0.0,13672.17,0.0,9.69,7654.03,0.0,555.0,0.0,0,14500.0,13740.42
br_test_daily_b,377,5864.48,0.0,14020.51,0.0,9.69,8513.520000000004,0.0,555.0,0.0,0,14500.0,14463.2
br_test_daily_b,378,3548.0,0.0,14641.63,0.0,9.69,10052.950000000004,0.0,555.0,0.0,0,14500.0,14307.27
br_test_daily_b,379,418.63,0.0,15465.72,0.0,9.69,10221.6175,0.0,555.0,7.846620956472321e-13,0,13439.777499999998,13230.88
br_test_daily_b,380,0.0,0.0,15835.89,0.0,9.69,10221.6175,0.0,555.0,-0.0,0,12831.777499999998,13790.42
br_test_daily_b,381,0.0,0.0,16133.53,0.0,9.69,10221.6175,0.0,555.0,-0.0,0,12755.447499999998,14164.39
br_test_daily_b,382,0.0,0.0,17027.68,0.0,9.69,10221.6175,0.0,555.0,0.0,0,13512.1475,14301.84
br_test_daily_b,383,0.0,0.0,17711.53,0.0,9.69,10221.6175,0.0,555.0,0.0,0,13204.047499999997,15293.79
br_test_daily_b,384,0.0,0.0,18305.19,0.0,9.69,10221.6175,0.0,555.0,0.0,0,13826.257499999998,15265.24
br_test_daily_b,385,0.0,0.0,18382.22,0.0,9.69,9595.94,0.0,555.0,0.0,0,14500.0,14042.85
br_test_daily_b,386,0.0,0.0,18333.25,0.0,9.69,9167.2,0.0,555.0,0.0,0,14500.0,13565.14
br_test_daily_b,387,0.0,0.0,18439.07,0.0,9.69,8725.440000000002,0.0,555.0,0.0,0,14500.0,13229.2
br_test_daily_b,388,0.0,0.0,17721.76,0.0,9.69,2138.0,0.0,555.0,-0.0,0,7471.579999999996,12952.87
br_test_daily_b,389,0.0,0.0,16947.84,0.0,9.69,2138.0,0.0,555.0,0.0,0,6894.119999999999,12756.41
br_test_daily_b,390,0.0,0.0,15765.63,0.0,9.69,2138.0,0.0,555.0,0.0,0,5968.259999999997,12500.06
br_test_daily_b,391,707.29,0.0,15134.1,0.0,9.69,2138.0,0.0,555.0,0.0,0,7245.799999999997,11298.28
br_test_daily_b,392,3083.67,0.0,14029.58,0.0,9.69,2138.0,0.0,555.0,-0.0,0,9298.109999999999,10517.83
br_test_daily_b,393,5055.8,0.0,12859.78,0.0,9.69,2138.0,0.0,555.0,0.0,0,9793.27,10825.0
br_test_daily_b,394,5809.13,0.0,11082.54,0.0,9.69,2138.0,0.0,555.0,-0.0,0,8583.75,11010.61
br_test_daily_b,395,6653.47,0.0,9432.53,0.0,9.69,2138.0,0.0,555.0,-0.0,0,7967.619999999999,10821.07
br_test_daily_b,396,6618.78,0.0,8672.37,0.0,9.69,2138.0,0.0,555.0,0.0,0,7199.82,10794.02
br_test_daily_b,397,6246.96,0.0,8779.03,0.0,9.69,7849.570000000102,0.0,555.0,-0.0,0,12595.030000000104,10845.22
br_test_daily_b,398,5659.39,0.0,9407.97,0.0,9.69,9935.84,0.0,555.0,-7.846620956472321e-13,0,14500.000000000002,11067.89
br_test_daily_b,399,6266.97,0.0,10361.33,0.0,9.69,2138.0,0.0,555.0,-0.0,0,7217.940000000002,12113.05
br_test_daily_b,400,5892.6,0.0,11433.59,0.0,9.69,9723.47,0.0,555.0,0.0,0,14500.0,13114.35
br_test_daily_b,401,4461.08,0.0,12247.95,0.0,9.69,10221.6175,0.0,555.0,0.0,0,13729.677499999998,13765.66
br_test_daily_b,402,3070.88,0.0,12816.42,0.0,9.69,10221.6175,0.0,555.0,-0.0,0,12935.287500000002,13738.32
br_test_daily_b,403,520.29,0.0,14125.36,0.0,9.69,10221.6175,0.0,555.0,-0.0,0,12542.9275,12889.03
br_test_daily_b,404,0.0,0.0,15750.77,0.0,9.69,10221.6175,0.0,555.0,-0.0,0,12995.4775,13541.6
br_test_daily_b,405,0.0,0.0,16651.63,0.0,9.69,10221.6175,0.0,555.0,-0.0,0,13611.2575,13826.68
br_test_daily_b,406,0.0,0.0,16928.78,0.0,9.69,10221.6175,0.0,555.0,0.0,0,13818.897499999997,13896.19
br_test_daily_b,407,0.0,0.0,17168.06,0.0,9.69,10221.6175,0.0,555.0,-0.0,0,13256.497500000001,14697.87
br_test_daily_b,408,0.0,0.0,17590.83,0.0,9.69,10221.6175,0.0,555.0,0.0,0,13694.8075,14682.33
br_test_daily_b,409,0.0,0.0,17215.95,0.0,9.69,2138.0,0.0,555.0,0.0,0,5659.410000000002,14259.23
br_test_daily_b,410,0.0,0.0,16118.5,0.0,9.69,2138.0,0.0,555.0,0.0,0,4996.039999999999,13825.15
br_test_daily_b,411,0.0,0.0,16051.28,0.0,9.69,2138.0,0.0,555.0,0.0,0,5290.609999999997,13463.36
br_test_daily_b,412,0.0,0.0,15760.94,0.0,9.69,2138.0,0.0,555.0,0.0,0,5305.290000000001,13158.34
br_test_daily_b,413,0.0,0.0,14891.1,0.0,9.69,2138.0,0.0,555.0,0.0,0,4569.949999999997,13023.84
br_test_daily_b,414,0.0,0.0,14235.7,0.0,9.69,2138.0,0.0,555.0,-0.0,0,4202.410000000002,12735.98
br_test_daily_b,415,835.02,0.0,14783.97,0.0,9.69,2138.0,0.0,555.0,-0.0,0,6833.709999999997,11487.97
br_test_daily_b,416,3965.38,0.0,14592.36,0.0,9.69,2138.0,0.0,555.0,0.0,0,10622.06,10638.37
br_test_daily_b,417,5460.8,0.0,12543.01,0.0,36.19,2138.0,0.0,555.0,7.812505801348185e-13,0,9816.83,10916.17
br_test_daily_b,418,6196.89,0.0,10323.39,0.0,36.19,3593.2425000001435,0.0,555.0,-0.0,0,9422.17250000014,11282.54
br_test_daily_b,419,6436.1,0.0,8511.56,0.0,36.19,10221.6175,0.0,555.0,-0.0,0,14427.897499999995,11332.57
br_test_daily_b,420,6506.79,0.0,7356.69,0.0,36.19,10221.6175,0.0,555.0,-0.0,0,13175.347499999998,11500.94
